HomeTeam,OppositeTeam,Date,WinOdds,DrawOdds,LoseOdds,Result,PredictionValidity
Arsenal,Chelsea,26/04/15,2.408333,3.24,3.1483335,0,T
Arsenal,Burnley,11/04/15,1.5516667,4.13,6.3333335,1,T
Arsenal,Liverpool,04/04/15,1.8516666,3.64,4.201667,3,T
Arsenal,Newcastle,21/03/15,1.6116668,3.8983333,5.633333,1,T
Arsenal,West Ham,14/03/15,1.3966666,4.7933335,8.146667,3,T
Arsenal,QPR,04/03/15,1.5416666,4.188333,6.3700004,1,T
Arsenal,Everton,01/03/15,1.56,4.208333,6.183333,2,T
Arsenal,Crystal Palace,21/02/15,1.8133334,3.5716667,4.6633334,1,T
Arsenal,Leicester,10/02/15,1.2933333,5.523333,11.035,1,T
Arsenal,Tottenham,07/02/15,2.285,3.3733332,3.175,-1,F
Arsenal,Aston Villa,01/02/15,1.2683333,5.818333,12.553333,5,T
Arsenal,Man City,18/01/15,4.3116665,3.8099997,1.805,2,F
Arsenal,Stoke,11/01/15,1.4633335,4.3933334,7.611666,3,T
Arsenal,Southampton,01/01/15,2.55,3.2866666,2.8733332,-2,F
Arsenal,West Ham,28/12/14,2.1533334,3.4566662,3.3549998,1,F
Arsenal,QPR,26/12/14,1.2849998,5.65,10.96,1,T
Arsenal,Liverpool,21/12/14,2.5766666,3.381667,2.7633333,0,T
Arsenal,Newcastle,13/12/14,1.4466667,4.4216666,7.396667,3,T
Arsenal,Stoke,06/12/14,1.9866667,3.4216669,3.9583333,-1,F
Arsenal,Southampton,03/12/14,1.7966666,3.635,4.6783338,1,T
Arsenal,West Brom,29/11/14,1.8683333,3.6083333,4.3133335,1,T
Arsenal,Man United,22/11/14,2.2016666,3.37,3.3516667,-1,F
Arsenal,Swansea,09/11/14,2.1316667,3.3666668,3.506667,-1,F
Arsenal,Burnley,01/11/14,1.275,5.7016664,11.788333,3,T
Arsenal,Sunderland,25/10/14,1.6983333,3.7749999,5.11,2,T
Arsenal,Hull,18/10/14,1.4183334,4.5833335,7.9983335,0,F
Arsenal,Chelsea,05/10/14,5.273333,3.875,1.6766666,-2,T
Arsenal,Tottenham,27/09/14,1.7916666,3.6933334,4.636667,0,F
Arsenal,Aston Villa,20/09/14,1.8433334,3.5383332,4.443333,3,T
Arsenal,Man City,13/09/14,2.9285715,3.3633335,2.4799998,0,T
Arsenal,Leicester,31/08/14,1.8366666,3.533333,4.535714,0,F
Arsenal,Everton,23/08/14,2.66,3.2916667,2.7285717,0,T
Arsenal,Crystal Palace,16/08/14,1.2585715,5.8250003,12.501667,1,T
Arsenal,Norwich,11/05/14,1.8533335,3.618333,4.225714,2,T
Arsenal,West Brom,04/05/14,1.2814285,5.5483336,11.131667,1,T
Arsenal,Newcastle,28/04/14,1.2885715,5.491667,10.805,3,T
Arsenal,Hull,20/04/14,1.7800001,3.5649998,4.6800003,3,T
Arsenal,West Ham,15/04/14,1.4085714,4.613333,8.051666,2,T
Arsenal,Everton,06/04/14,2.925,3.3300002,2.4642856,-3,F
Arsenal,Man City,29/03/14,3.5685713,3.4733334,2.075,0,F
Arsenal,Swansea,25/03/14,1.5357143,4.1716666,6.411667,0,F
Arsenal,Chelsea,22/03/14,4.396667,3.4433334,1.8771428,-6,T
Arsenal,Tottenham,16/03/14,2.4333334,3.2733335,2.972857,1,F
Arsenal,Stoke,01/03/14,1.6899999,3.631667,5.517143,-1,F
Arsenal,Sunderland,22/02/14,1.3057144,5.2083335,10.666667,3,T
Arsenal,Man United,12/02/14,2.1342857,3.4016666,3.4566667,0,F
Arsenal,Liverpool,08/02/14,3.3333333,3.4333334,2.1671429,-4,F
Arsenal,Crystal Palace,02/02/14,1.2157143,6.23,14.251667,2,T
Arsenal,Southampton,28/01/14,1.9083333,3.4916666,4.127143,0,F
Arsenal,Fulham,18/01/14,1.2157143,6.4,14.023334,2,T
Arsenal,Aston Villa,13/01/14,1.5883335,3.96,5.894286,1,T
Arsenal,Cardiff,01/01/14,1.2442857,5.9283333,12.336667,2,T
Arsenal,Newcastle,29/12/13,1.9716667,3.4983337,3.8685715,1,T
Arsenal,West Ham,26/12/13,1.6016666,3.8916667,5.8185716,2,T
Arsenal,Chelsea,23/12/13,2.3700001,3.2749999,3.0833333,0,T
Arsenal,Man City,14/12/13,4.4966664,3.595,1.812857,-3,T
Arsenal,Everton,08/12/13,1.6771429,3.7633333,5.221667,0,F
Arsenal,Hull,04/12/13,1.2014285,6.633333,14.416667,2,T
Arsenal,Cardiff,30/11/13,1.6116667,3.87,5.781429,3,T
Arsenal,Southampton,23/11/13,1.6014286,3.9516666,5.8799996,2,T
Arsenal,Man United,10/11/13,3.3099997,3.42,2.1971428,-1,F
Arsenal,Liverpool,02/11/13,2.2485714,3.3333333,3.2649996,2,F
Arsenal,Crystal Palace,26/10/13,1.3566667,4.8333335,8.921428,2,T
Arsenal,Norwich,19/10/13,1.2814286,5.511667,11.2300005,3,T
Arsenal,West Brom,06/10/13,1.7683333,3.7783334,4.6142855,0,F
Arsenal,Swansea,28/09/13,2.3083334,3.3383334,3.2385714,1,F
Arsenal,Stoke,22/09/13,1.3628571,4.8416667,9.383333,2,T
Arsenal,Sunderland,14/09/13,1.6766667,3.6916666,5.4628572,2,T
Arsenal,Tottenham,01/09/13,2.0714288,3.5333335,3.4866667,1,F
Arsenal,Fulham,24/08/13,2.0883331,3.4633334,3.542857,2,T
Arsenal,Aston Villa,17/08/13,1.3914286,4.808333,7.9249997,-2,F
Arsenal,Newcastle,19/05/13,1.5133333,4.3416667,5.9857144,1,T
Arsenal,Wigan,14/05/13,1.3628571,5.27,7.86,3,T
Arsenal,QPR,04/05/13,1.41,4.735,7.5642853,1,T
Arsenal,Man United,28/04/13,2.1671429,3.5216668,3.3,0,T
Arsenal,Fulham,20/04/13,1.7433333,3.7933333,4.678571,1,T
Arsenal,Everton,16/04/13,1.7442857,3.7816668,4.71,0,F
Arsenal,Norwich,13/04/13,1.2457143,6.09,11.858334,2,T
Arsenal,West Brom,06/04/13,1.9083333,3.5566666,4.0414286,1,T
Arsenal,Reading,30/03/13,1.2414286,6.258333,12.0,3,T
Arsenal,Swansea,16/03/13,2.2083333,3.3700001,3.3314285,2,F
Arsenal,Tottenham,03/03/13,3.0566666,3.45,2.2971427,-1,F
Arsenal,Aston Villa,23/02/13,1.3214285,5.2549996,9.656667,1,T
Arsenal,Sunderland,09/02/13,1.8533334,3.5866663,4.2599998,1,T
Arsenal,Stoke,02/02/13,1.4285715,4.318333,8.275001,1,T
Arsenal,Liverpool,30/01/13,2.3385715,3.3766668,3.0733335,0,T
Arsenal,West Ham,23/01/13,1.4399999,4.4133334,7.601667,4,T
Arsenal,Chelsea,20/01/13,3.9766665,3.5416663,1.9157143,-1,T
Arsenal,Man City,13/01/13,2.6300004,3.4133332,2.655,-2,F
Arsenal,Southampton,01/01/13,1.69,3.825,4.9200006,0,F
Arsenal,Newcastle,29/12/12,1.4514285,4.4616666,6.9499993,4,T
Arsenal,Wigan,22/12/12,1.7199999,3.8366668,4.675715,1,T
Arsenal,Reading,17/12/12,1.6366668,3.8816664,5.1714287,3,T
Arsenal,West Brom,08/12/12,1.5128571,4.2016664,6.4233336,2,T
Arsenal,Swansea,01/12/12,1.4557143,4.3849998,7.1066666,-2,F
Arsenal,Everton,28/11/12,2.823333,3.3366668,2.465714,0,T
Arsenal,Aston Villa,24/11/12,1.6966668,3.7600002,4.9300003,0,F
Arsenal,Tottenham,17/11/12,1.9485714,3.6466665,3.8300002,3,T
Arsenal,Fulham,10/11/12,1.542857,4.133333,6.263334,0,F
Arsenal,Man United,03/11/12,5.028333,3.868333,1.6899999,-1,T
Arsenal,QPR,27/10/12,1.352857,4.9133334,8.433333,1,T
Arsenal,Norwich,20/10/12,1.5483333,4.0833335,5.914286,-1,F
Arsenal,West Ham,06/10/12,1.9166669,3.6050003,3.9971428,2,T
Arsenal,Chelsea,29/09/12,2.172857,3.3933334,3.3983333,-1,F
Arsenal,Man City,23/09/12,4.765,3.62,1.7514286,0,F
Arsenal,Southampton,15/09/12,1.3599999,4.81,8.648334,5,T
Arsenal,Liverpool,02/09/12,3.6449997,3.3733337,2.064286,2,F
Arsenal,Stoke,26/08/12,2.1016667,3.3266666,3.531428,0,F
Arsenal,Sunderland,18/08/12,1.39,4.576667,8.429999,0,F
Arsenal,West Brom,13/05/12,1.6433333,3.8083334,4.9857144,1,T
Arsenal,Norwich,05/05/12,1.2128571,6.0750003,12.666667,0,F
Arsenal,Stoke,28/04/12,1.8516668,3.4416666,4.1704283,0,F
Arsenal,Chelsea,21/04/12,1.9571428,3.5,3.7,0,F
Arsenal,Wigan,16/04/12,1.2571429,5.4666667,10.666667,-1,F
Arsenal,Wolves,11/04/12,1.4516667,4.3055,6.678571,3,T
Arsenal,Man City,08/04/12,2.4357142,3.3666668,2.7883337,1,F
Arsenal,QPR,31/03/12,1.5983334,3.8166666,5.428571,-1,F
Arsenal,Aston Villa,24/03/12,1.3347142,4.758333,9.166667,3,T
Arsenal,Everton,21/03/12,2.3174999,3.3,2.982143,1,F
Arsenal,Newcastle,12/03/12,1.4542857,4.1266665,6.875,1,T
Arsenal,Liverpool,03/03/12,3.6083333,3.3583333,2.0357144,1,F
Arsenal,Tottenham,26/02/12,2.4428573,3.3249998,2.7583332,3,F
Arsenal,Sunderland,11/02/12,2.1083333,3.3499997,3.3785713,1,T
Arsenal,Blackburn,04/02/12,1.2835714,5.2916665,10.083333,6,T
Arsenal,Bolton,01/02/12,1.6743335,3.6666667,5.0071425,0,F
Arsenal,Man United,22/01/12,2.7971427,3.2666667,2.5116665,-1,F
Arsenal,Swansea,15/01/12,1.75,3.5583334,4.607143,-1,F
Arsenal,Fulham,02/01/12,1.915,3.4166663,3.882857,-1,F
Arsenal,QPR,31/12/11,1.26,5.375,11.25,1,T
Arsenal,Wolves,27/12/11,1.2145716,5.8333335,12.333333,0,F
Arsenal,Aston Villa,21/12/11,1.735,3.5666666,4.7000003,1,T
Arsenal,Man City,18/12/11,4.9666667,3.6333334,1.6837143,-1,T
Arsenal,Everton,10/12/11,1.5414286,3.8,6.3583336,1,T
Arsenal,Wigan,03/12/11,1.5483333,3.8583336,5.9214287,4,T
Arsenal,Fulham,26/11/11,1.4328572,4.2105002,7.5833335,0,F
Arsenal,Norwich,19/11/11,1.6899999,3.6083333,5.0785713,1,T
Arsenal,West Brom,05/11/11,1.4042857,4.455,7.5750003,3,T
Arsenal,Chelsea,29/10/11,5.4583335,3.7749999,1.6144286,2,F
Arsenal,Stoke,23/10/11,1.5547142,3.8,6.1666665,2,T
Arsenal,Sunderland,16/10/11,1.4242859,4.2966666,7.4166665,1,T
Arsenal,Tottenham,02/10/11,3.2666664,3.3833334,2.142857,-1,F
Arsenal,Bolton,24/09/11,1.4314287,4.265,7.1666665,3,T
Arsenal,Blackburn,17/09/11,1.8583332,3.3999999,4.175714,-1,F
Arsenal,Swansea,10/09/11,1.3442857,4.6666665,8.591666,1,T
Arsenal,Man United,28/08/11,6.525,4.005,1.4971428,-6,T
Arsenal,Liverpool,20/08/11,2.447143,3.1999998,2.8666668,-2,F
Arsenal,Newcastle,13/08/11,1.9916667,3.3,3.6785712,0,F
Arsenal,Fulham,22/05/11,1.9333334,3.4499998,3.6357143,0,F
Arsenal,Aston Villa,15/05/11,1.3357142,4.8083334,8.708333,-1,F
Arsenal,Stoke,08/05/11,1.66,3.6583335,4.957143,-2,F
Arsenal,Man United,01/05/11,2.5028572,3.2333333,2.6916666,1,F
Arsenal,Bolton,24/04/11,1.725,3.6499999,4.4185715,-1,F
Arsenal,Tottenham,20/04/11,2.45,3.325,2.7214284,0,T
Arsenal,Liverpool,17/04/11,1.7300001,3.5416667,4.6466665,0,F
Arsenal,Blackpool,10/04/11,1.3933334,4.455,7.321429,2,T
Arsenal,Blackburn,02/04/11,1.25,5.491667,10.333333,0,F
Arsenal,West Brom,19/03/11,1.705,3.575,4.575714,0,F
Arsenal,Sunderland,05/03/11,1.4357144,4.2466664,7.366667,0,F
Arsenal,Stoke,23/02/11,1.28,5.125,9.916667,1,T
Arsenal,Wolves,12/02/11,1.2257143,5.625,12.333333,2,T
Arsenal,Newcastle,05/02/11,1.6483334,3.7250001,5.0214286,0,F
Arsenal,Everton,01/02/11,1.4328572,4.1633334,7.4166665,1,T
Arsenal,Wigan,22/01/11,1.2071428,5.8250003,13.333333,3,T
Arsenal,West Ham,15/01/11,1.5533333,3.7583334,5.857143,3,T
Arsenal,Man City,05/01/11,1.9328572,3.4250002,3.7083337,0,F
Arsenal,Birmingham,01/01/11,1.6566668,3.5500002,5.1285715,3,T
Arsenal,Wigan,29/12/10,1.4816667,3.9966667,6.5214286,0,F
Arsenal,Chelsea,27/12/10,2.5114286,3.216667,2.7250001,2,F
Arsenal,Man United,13/12/10,3.7583332,3.3583336,1.9499999,-1,T
Arsenal,Fulham,04/12/10,1.2814286,5.0416665,10.333333,1,T
Arsenal,Aston Villa,27/11/10,2.125,3.3083334,3.3500001,2,T
Arsenal,Tottenham,20/11/10,1.64,3.7083333,5.025,-1,F
Arsenal,Everton,14/11/10,2.1833334,3.25,3.2071426,1,F
Arsenal,Wolves,10/11/10,1.6216666,3.5916665,5.442857,2,T
Arsenal,Newcastle,07/11/10,1.2500001,5.5416665,10.916667,-1,F
Arsenal,West Ham,30/10/10,1.1714286,6.5833335,14.0,1,T
Arsenal,Man City,24/10/10,2.9583333,3.2083333,2.3614287,3,F
Arsenal,Birmingham,16/10/10,1.3042858,4.9333334,9.591666,1,T
Arsenal,Chelsea,03/10/10,4.6749997,3.5249999,1.7200001,-2,T
Arsenal,West Brom,25/09/10,1.2,5.875,14.0,-1,F
Arsenal,Sunderland,18/09/10,1.66,3.55,5.2428565,0,F
Arsenal,Bolton,11/09/10,1.2171429,5.491667,12.916667,3,T
Arsenal,Blackburn,28/08/10,1.5683333,3.7666667,5.707143,1,T
Arsenal,Blackpool,21/08/10,1.1671429,6.4666667,15.416667,6,T
Arsenal,Liverpool,15/08/10,2.7766666,3.2333333,2.45,0,T
Arsenal,Fulham,09/05/10,1.1742858,6.616667,13.083333,4,T
Arsenal,Blackburn,03/05/10,2.0416665,3.3416665,3.4714286,-1,F
Arsenal,Man City,24/04/10,1.9328572,3.5,3.716667,0,F
Arsenal,Wigan,18/04/10,1.54,3.8416665,6.0285716,-1,F
Arsenal,Tottenham,14/04/10,2.25,3.2833335,2.9642856,-1,F
Arsenal,Wolves,03/04/10,1.1942858,5.8333335,13.166667,1,T
Arsenal,Birmingham,27/03/10,1.515,3.8333333,6.25,0,F
Arsenal,West Ham,20/03/10,1.2214286,5.5416665,12.833333,2,T
Arsenal,Hull,13/03/10,1.3933333,4.4583335,7.535714,1,T
Arsenal,Burnley,06/03/10,1.1357143,7.0833335,17.666666,2,T
Arsenal,Stoke,27/02/10,1.6983334,3.5,5.057143,2,T
Arsenal,Sunderland,20/02/10,1.2057142,5.8333335,13.166667,2,T
Arsenal,Liverpool,10/02/10,2.042857,3.2833335,3.533333,1,T
Arsenal,Chelsea,07/02/10,4.5916667,3.4750001,1.7714285,-2,T
Arsenal,Man United,31/01/10,2.5,3.2333336,2.7666667,-2,F
Arsenal,Aston Villa,27/01/10,2.2166665,3.2333333,3.0785713,0,T
Arsenal,Bolton,20/01/10,1.2028571,5.5333333,13.5,2,T
Arsenal,Bolton,17/01/10,1.5416666,3.7916667,6.107143,2,T
Arsenal,Everton,09/01/10,1.3885714,4.308333,8.083333,0,F
Arsenal,Portsmouth,30/12/09,1.5233332,3.8083334,6.214286,3,T
Arsenal,Aston Villa,27/12/09,1.6728572,3.5249999,4.9666667,3,T
Arsenal,Hull,19/12/09,1.1914285,6.125,13.666667,3,T
Arsenal,Burnley,16/12/09,1.4916667,4.0,6.571429,0,F
Arsenal,Liverpool,13/12/09,3.3166668,3.2750003,2.1571429,1,F
Arsenal,Stoke,05/12/09,1.2628572,5.0666666,11.333333,2,T
Arsenal,Chelsea,29/11/09,2.5985715,3.2,2.6533334,-3,F
Arsenal,Sunderland,21/11/09,1.5933334,3.666667,5.7357144,-1,F
Arsenal,Wolves,07/11/09,1.3866667,4.4083333,7.857143,3,T
Arsenal,Tottenham,31/10/09,1.5685713,3.825,5.6416664,3,T
Arsenal,West Ham,25/10/09,1.4916667,3.9583333,6.892857,0,F
Arsenal,Birmingham,17/10/09,1.17,6.5,15.166667,2,T
Arsenal,Blackburn,04/10/09,1.2028571,6.008333,12.333333,4,T
Arsenal,Fulham,26/09/09,1.5416666,3.75,6.2357144,1,T
Arsenal,Wigan,19/09/09,1.2257143,5.5,12.166667,4,T
Arsenal,Man City,12/09/09,2.4133332,3.2333333,2.8257143,-2,F
Arsenal,Man United,29/08/09,3.4000003,3.2250004,2.0857143,-1,T
Arsenal,Portsmouth,22/08/09,1.1800001,6.0416665,15.0,3,T
Arsenal,Everton,15/08/09,2.2666667,3.1583335,3.0471432,5,F
Arsenal,Stoke,24/05/09,1.3142856,4.7916665,9.166667,3,T
Arsenal,Man United,16/05/09,5.383333,3.4666665,1.6328571,0,F
Arsenal,Chelsea,10/05/09,2.5071428,3.1833334,2.7,-3,F
Arsenal,Portsmouth,02/05/09,2.0833335,3.2416668,3.357143,3,T
Arsenal,Middlesbrough,26/04/09,1.4557143,3.9916668,6.9166665,2,T
Arsenal,Liverpool,21/04/09,4.5916667,3.4083335,1.7428571,0,F
Arsenal,Wigan,11/04/09,1.715,3.4416666,4.964286,3,T
Arsenal,Man City,04/04/09,1.4914286,3.7083333,6.5833335,2,T
Arsenal,Newcastle,21/03/09,1.6999999,3.4416666,4.8685718,2,T
Arsenal,Blackburn,14/03/09,1.4185714,4.0383334,7.5,4,T
Arsenal,West Brom,03/03/09,1.57,3.6166668,6.0928574,2,T
Arsenal,Fulham,28/02/09,1.4157141,4.055,8.016666,0,F
Arsenal,Sunderland,21/02/09,1.4028571,4.08,7.625,0,F
Arsenal,Tottenham,08/02/09,2.3416667,3.1999998,2.9214287,0,T
Arsenal,West Ham,31/01/09,1.4157143,4.188333,7.3583336,0,F
Arsenal,Everton,28/01/09,2.3833334,3.1999998,2.8357143,0,T
Arsenal,Hull,17/01/09,1.6233333,3.6499999,5.285714,2,T
Arsenal,Bolton,10/01/09,1.3442857,4.2216663,9.125,1,T
Arsenal,Portsmouth,28/12/08,1.38,4.1716666,8.708333,1,T
Arsenal,Aston Villa,26/12/08,2.7699997,3.1916666,2.4657142,0,T
Arsenal,Liverpool,21/12/08,2.368571,3.1666667,2.9000003,0,T
Arsenal,Middlesbrough,13/12/08,1.7716665,3.3666666,4.4185715,0,F
Arsenal,Wigan,06/12/08,1.3085715,4.608333,9.75,1,T
Arsenal,Chelsea,30/11/08,4.733333,3.3416665,1.7142856,1,F
Arsenal,Man City,22/11/08,2.1333334,3.2666667,3.2571428,-3,F
Arsenal,Aston Villa,15/11/08,1.4928571,3.8,6.4166665,-2,F
Arsenal,Man United,08/11/08,2.9928572,3.1499999,2.33,1,F
Arsenal,Stoke,01/11/08,1.4183334,3.9833333,7.464286,-1,F
Arsenal,Tottenham,29/10/08,1.4257143,3.9250002,7.0,0,F
Arsenal,West Ham,26/10/08,1.6183335,3.5249999,5.392857,2,T
Arsenal,Everton,18/10/08,1.3642857,4.3016663,8.666667,2,T
Arsenal,Sunderland,04/10/08,1.5983334,3.5999997,5.678571,0,F
Arsenal,Hull,27/09/08,1.2028571,5.616667,13.333333,-1,F
Arsenal,Bolton,20/09/08,1.6083332,3.5166667,5.7000003,2,T
Arsenal,Blackburn,13/09/08,1.785,3.2833335,4.4114285,4,T
Arsenal,Newcastle,30/08/08,1.4242857,3.9333334,7.4583335,3,T
Arsenal,Fulham,23/08/08,1.5849999,3.55,5.857143,-1,F
Arsenal,West Brom,16/08/08,1.2014285,5.5333333,12.0,1,T
Arsenal,Sunderland,11/05/08,1.7800001,3.425,4.177143,1,T
Arsenal,Everton,04/05/08,1.6385714,3.5,5.125,1,T
Arsenal,Derby,28/04/08,1.2616667,5.008333,9.928572,4,T
Arsenal,Reading,19/04/08,1.2942857,4.758333,9.083333,2,T
Arsenal,Man United,13/04/08,4.0916667,3.2749999,1.8385715,-1,T
Arsenal,Liverpool,05/04/08,2.067143,3.1916666,3.4916668,0,F
Arsenal,Bolton,29/03/08,1.7166667,3.3999999,4.6,1,T
Arsenal,Chelsea,23/03/08,3.2916667,3.1416667,2.1785715,-1,T
Arsenal,Middlesbrough,15/03/08,1.2628572,4.78,10.333333,0,F
Arsenal,Wigan,09/03/08,1.5683333,3.5666666,5.5785713,0,F
Arsenal,Aston Villa,01/03/08,1.5171429,3.6416667,6.225,0,F
Arsenal,Birmingham,23/02/08,1.475,3.8,6.714286,0,F
Arsenal,Blackburn,11/02/08,1.3457143,4.238333,8.583333,2,T
Arsenal,Man City,02/02/08,1.7966667,3.3083334,4.2785716,2,T
Arsenal,Newcastle,29/01/08,1.2942857,4.525,9.583333,3,T
Arsenal,Fulham,19/01/08,1.4699999,3.7666667,6.785714,3,T
Arsenal,Birmingham,12/01/08,1.1771429,5.9083333,13.333333,0,F
Arsenal,West Ham,01/01/08,1.3199999,4.425,8.916667,2,T
Arsenal,Everton,29/12/07,2.1083333,3.2166665,3.2357142,3,T
Arsenal,Portsmouth,26/12/07,1.7533334,3.3500001,4.3942857,0,F
Arsenal,Tottenham,22/12/07,1.4942857,3.7250001,6.5416665,1,T
Arsenal,Chelsea,16/12/07,2.3885715,2.9833333,2.9333334,1,F
Arsenal,Middlesbrough,09/12/07,1.5116667,3.6833334,6.25,-1,F
Arsenal,Newcastle,05/12/07,1.6366667,3.4833333,5.1357145,0,F
Arsenal,Aston Villa,01/12/07,1.9249998,3.2250001,3.7857144,1,T
Arsenal,Wigan,24/11/07,1.1514286,6.2833333,14.25,2,T
Arsenal,Reading,12/11/07,1.4933333,3.7833335,6.214286,2,T
Arsenal,Man United,03/11/07,2.4042857,3.1166668,2.8916667,0,T
Arsenal,Liverpool,28/10/07,2.8333333,3.1333334,2.375,0,T
Arsenal,Bolton,20/10/07,1.2316667,5.2166667,11.416667,2,T
Arsenal,Sunderland,07/10/07,1.1833334,5.7000003,14.5,1,T
Arsenal,West Ham,29/09/07,1.8133334,3.4083335,4.25,1,T
Arsenal,Derby,22/09/07,1.165,5.991667,14.666667,5,T
Arsenal,Tottenham,15/09/07,2.4133332,3.158333,2.7416668,2,F
Arsenal,Portsmouth,02/09/07,1.48,3.7416668,6.5916667,2,T
Arsenal,Man City,25/08/07,1.5716667,3.6583335,5.2833333,1,T
Arsenal,Blackburn,19/08/07,2.175,3.1833334,3.0833333,0,T
Arsenal,Fulham,12/08/07,1.3233333,4.366667,8.958333,1,T
Arsenal,Portsmouth,13/05/07,2.425,3.2583332,2.6214283,0,T
Arsenal,Chelsea,06/05/07,2.7,3.1833334,2.4166667,0,T
Arsenal,Fulham,29/04/07,1.3714286,4.2083335,7.65,2,T
Arsenal,Tottenham,21/04/07,2.5166667,3.1833334,2.5857143,0,T
Arsenal,Man City,17/04/07,1.3942856,4.138333,7.183333,2,T
Arsenal,Bolton,14/04/07,1.6428572,3.4666665,4.875,1,T
Arsenal,Newcastle,09/04/07,2.0833333,3.25,3.2357142,0,T
Arsenal,West Ham,07/04/07,1.3999999,4.08,7.0416665,-1,F
Arsenal,Liverpool,31/03/07,3.1916666,3.1583335,2.1357143,-3,T
Arsenal,Everton,18/03/07,2.1916666,3.175,3.0571427,-1,F
Arsenal,Aston Villa,14/03/07,1.9833332,3.2333336,3.5428574,1,T
Arsenal,Reading,03/03/07,1.4471428,3.7916667,6.9166665,1,T
Arsenal,Wigan,11/02/07,1.2228572,5.25,11.0,1,T
Arsenal,Middlesbrough,03/02/07,1.77,3.3249998,4.282857,0,F
Arsenal,Man United,21/01/07,2.4642856,3.091667,2.6949997,1,F
Arsenal,Blackburn,13/01/07,1.8016667,3.3249998,4.0285716,2,T
Arsenal,Charlton,02/01/07,1.1928571,5.4500003,12.333333,4,T
Arsenal,Sheffield United,30/12/06,1.4799999,3.8,6.357143,-1,F
Arsenal,Watford,26/12/06,1.4250001,3.8833334,7.142857,1,T
Arsenal,Blackburn,23/12/06,1.3214285,4.38,8.625,4,T
Arsenal,Portsmouth,16/12/06,1.3728571,4.213333,7.2916665,0,F
Arsenal,Wigan,13/12/06,1.7366667,3.3749998,4.3714285,1,T
Arsenal,Chelsea,10/12/06,4.7166667,3.3583333,1.7,0,F
Arsenal,Tottenham,02/12/06,1.6171428,3.45,5.1666665,3,T
Arsenal,Fulham,29/11/06,1.6166667,3.4499998,5.214286,-1,F
Arsenal,Bolton,25/11/06,1.9749999,3.216667,3.5071428,-2,F
Arsenal,Newcastle,18/11/06,1.2785714,4.6833334,9.900001,0,F
Arsenal,Liverpool,12/11/06,1.9799999,3.1583335,3.625,3,T
Arsenal,West Ham,05/11/06,1.5999999,3.4833333,5.4071426,-1,F
Arsenal,Everton,28/10/06,1.3785714,4.0416665,7.8333335,0,F
Arsenal,Reading,22/10/06,1.5483333,3.5833333,5.7999997,4,T
Arsenal,Watford,14/10/06,1.1642858,5.9500003,13.5,3,T
Arsenal,Charlton,30/09/06,1.5416666,3.5333335,5.9357142,1,T
Arsenal,Sheffield United,23/09/06,1.1914285,5.616667,12.833333,3,T
Arsenal,Man United,17/09/06,4.0133333,3.2250001,1.8457143,1,F
Arsenal,Middlesbrough,09/09/06,1.32,4.338333,9.083333,0,F
Arsenal,Man City,26/08/06,1.6733333,3.4333334,4.75,-1,F
Arsenal,Aston Villa,19/08/06,1.2785714,4.608333,10.583333,0,F
Chelsea,Tottenham,26/11/16,1.7614286,3.71,5.023333,1,T
Chelsea,Middlesbrough,20/11/16,1.5533333,4.113333,6.5828576,1,T
Chelsea,Everton,05/11/16,1.5528572,4.1416664,6.57,5,T
Chelsea,Southampton,30/10/16,2.38,3.3533332,3.1571429,2,F
Chelsea,Man United,23/10/16,2.22,3.2766666,3.6050003,4,T
Chelsea,Leicester,15/10/16,1.5842859,4.1766667,6.125,3,T
Chelsea,Hull,01/10/16,1.4883333,4.4266667,7.1685715,2,T
Chelsea,Arsenal,24/09/16,3.1266668,3.3883336,2.382857,-3,F
Chelsea,Liverpool,16/09/16,2.2757144,3.4483335,3.325,-1,F
Chelsea,Swansea,11/09/16,1.6516666,3.8950002,5.6600003,0,F
Chelsea,Burnley,27/08/16,1.2628572,5.6416664,12.775001,3,T
Chelsea,Watford,20/08/16,1.7366667,3.6316664,5.305714,1,T
Chelsea,West Ham,15/08/16,1.6457142,3.8516667,5.596667,1,T
Chelsea,Leicester,15/05/16,2.2685714,3.5766666,3.0783331,0,T
Chelsea,Liverpool,11/05/16,3.735,3.6183336,1.9614285,0,F
Chelsea,Sunderland,07/05/16,2.4466667,3.375,2.9385715,-1,F
Chelsea,Tottenham,02/05/16,2.6914287,3.3933334,2.6366668,0,T
Chelsea,Bournemouth,23/04/16,2.4066668,3.3833334,2.9914286,3,F
Chelsea,Man City,16/04/16,2.66,3.3233335,2.6999998,-3,F
Chelsea,Swansea,09/04/16,2.0216668,3.3666668,3.7657144,-1,F
Chelsea,Aston Villa,02/04/16,1.5683333,4.0166664,6.294286,4,T
Chelsea,West Ham,19/03/16,1.7242857,3.7583334,4.9083333,0,F
Chelsea,Stoke,05/03/16,1.5085714,4.1316667,6.9383335,0,F
Chelsea,Norwich,01/03/16,1.6766667,3.8466666,5.3300004,1,T
Chelsea,Southampton,27/02/16,2.5533335,3.22,2.8428571,1,F
Chelsea,Newcastle,13/02/16,1.4528571,4.456667,7.3416667,4,T
Chelsea,Man United,07/02/16,2.1214287,3.245,3.7566664,0,F
Chelsea,Watford,03/02/16,1.9699999,3.3633335,4.107143,0,F
Chelsea,Arsenal,24/01/16,3.7366664,3.3783333,2.0800002,1,F
